name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine,num_items_sold,state_pop
Palo Alto College Farmers Market,San Antonio,Bexar,Texas,-98.543052,29.321634000000003,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,6,26956958.0
HemisView Farmers' Market,San Antonio,Bexar,Texas,-98.498636,29.414412,10,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,9,26956958.0
SAHA Farmers' Market,San Antonio,Bexar,Texas,-98.49878299999999,29.414706,10,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,11,26956958.0
Main Plaza Farmers' Market,San Antonio,Bexar,Texas,-98.49381,29.42429000000001,10,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,7,26956958.0
Crescent City Farmers Market,Crescent City,Putnam,Florida,-81.509943,29.429825,12,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,7,19893297.0
Tobin FarmArt Market,San Antonio,Bexar,Texas,-98.488822,29.43105,12,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,16,26956958.0
Pearl Farmers Market,San Antonio,Bexar,Texas,-98.480184,29.442403999999996,12,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,21,26956958.0
19/27 Community Farmers Market,Chiefland,Levy,Florida,-82.85787320000001,29.484854100000003,10,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,19,19893297.0
Bunnell Farmers Market,Bunnell,Flagler,Florida,-81.267257,29.491840999999997,12,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,17,19893297.0
Alamo Heights Farmers Market,San Antonio,Bexar,Texas,-98.481174,29.493258,12,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,17,26956958.0
Quarry Farmers & Ranchers Market,San Antonio,Bexar,Texas,-98.480976,29.494037,12,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,19,26956958.0
San Antonio Farmers Market Olmos Basin,San Antonio,Bexar,Texas,-98.4947323,29.4943094,12,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,10,26956958.0
Friendswood Farmers Market,Friendswood,Galveston,Texas,-95.19130200000001,29.520767,12,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,20,26956958.0
Castle Hills Farm To Market,Castle Hills,Bexar,Texas,-98.5224,29.534131,12,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,16,26956958.0
Kemah Farmers and Open Air Market,Kemah,Galveston,Texas,-95.0212,29.54093,12,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,16,26956958.0
San Antonio Farmers Market at St. Matthews,San Antonio,Bexar,Texas,-98.550282,29.543276000000002,12,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,26956958.0
Bay Area Farmers Market at Baybrook Mall,Friendswood,Harris,Texas,-95.150475,29.548639,3,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,16,26956958.0
Cibolo Grange Farmers & Artisans Market,Cibolo,Guadalupe,Texas,-98.22976729999999,29.5647022,11,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,12,26956958.0
Pearland Old Townsite Farmers Market,Pearland,Brazoria,Texas,-95.2835,29.5658,12,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,21,26956958.0
Hill Country Farmers Market Association,Helotes,Bexar,Texas,-98.6885,29.566999999999997,8,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,13,26956958.0
Seguin Farmers and Artisans Market,Seguin,Guadalupe,Texas,-97.98716800000001,29.570966,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,26956958.0
Cajun Farmers Market,Houma,Terrebonne,Louisiana,-90.7272087,29.594305300000002,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4649676.0
"Downtown Houma Farmers, Fishermen and Artisans Market",Houma,Terrebonne,Louisiana,-90.7437249,29.6086166,12,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,8,4649676.0
Legacy Farmers Market,San Antonio,Bexar,Texas,-98.465436,29.609419,12,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,13,26956958.0
Farmer's and Artisan's Market at the Legacy,San Antonio,Bexar,Texas,-98.466205,29.60980300000001,12,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,10,26956958.0
Farmers Market at Imperial,Sugar Land,Fort Bend,Texas,-95.637714,29.619915000000002,12,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,21,26956958.0
Newberry Farmers Market,Newberry,Alachua,Florida,-82.61042028665541,29.646310061216397,4,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,7,19893297.0
Union Street Farmers Market,Gainesville,Alachua,Florida,-82.32360200000002,29.6517956,12,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,19,19893297.0
Hill Country Farmers Market Association,San Antonio,Bexar,Texas,-98.6364,29.6653,12,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,14,26956958.0
Lafourche Central Market,Raceland,Lafourche,Louisiana,-90.57163800000001,29.706899,12,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,20,4649676.0
Alachua County Farmers' Market,Gainesville,Alachua,Florida,-82.352515,29.7106652,12,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,19,19893297.0
Rice University Farmers Market,Houston,Harris,Texas,-95.410252,29.714855,12,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,13,26956958.0
Bandera Farmers Market,Bandera,Bandera,Texas,-99.074251,29.727714000000002,12,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10,26956958.0
Urban Harvest Farmers Market @ Eastside,Houston,Harris,Texas,-95.423968,29.734576,12,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,22,26956958.0
Westchase District Farmers Market,Houston,Harris,Texas,-95.560152,29.736539,12,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,20,26956958.0
Your Neighborhood Farmers Market-LaCenterra at Cinco Ranch,Katy,Harris,Texas,-95.7750405,29.74136780000001,12,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,23,26956958.0
The Farmers Market at Midway,Melrose,Bradford,Florida,-82.057773,29.755816999999997,12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,23,19893297.0
East End Market,Houston,Harris,Texas,-95.342978,29.757510999999997,12,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,22,26956958.0
Farmers Market On Grand Parkway,"Katy, Texas",Harris,Texas,-95.77500400000001,29.762524,12,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,21,26956958.0
Sealy Farmers Market,Sealy,Austin,Texas,-96.159309,29.78029,9,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,13,26956958.0
Your Neighborhood Farmers Market-CityCentre,Houston,Harris,Texas,-95.386342,29.780471999999996,12,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,23,26956958.0
Hill Country Farmers Market Association,Boerne,Kendall,Texas,-98.7285,29.7857,6,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,13,26956958.0
Thibodaux Main Street Farmers Market,Thibodaux,Lafourche,Louisiana,-90.8244119,29.7958386,9,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,11,4649676.0
The Market,Thibodaux,Lafourche,Louisiana,-90.819785,29.798309999999997,12,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,9,4649676.0
Waldo Farmers and Flea Market,Waldo,Alachua,Florida,-82.167013,29.818268,12,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,17,19893297.0
High Springs Farmers Market,High Springs,Alachua,Florida,-82.596257,29.825509000000004,12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,25,19893297.0
St. Augustine Beach Farmers Market,St. AugustineBeach,St. Johns,Florida,-81.26704000000002,29.85737,12,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,18,19893297.0
St Augustine Amphitheatre Farmers Market,St Augustine,St. Johns,Florida,-81.279239,29.872332,12,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,21,19893297.0
FCTC Farmers Market,St. Augustine,St. Johns,Florida,-81.311586,29.895928,3,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,9,19893297.0
Westwego Farmers & Fisheries Market,Westwego,Jefferson,Louisiana,-90.1458348,29.9101364,12,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,10,4649676.0
Gretna Farmers Market,Gretna,Jefferson,Louisiana,-90.0653599,29.9165076,12,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,21,4649676.0
Your Neighborhood Farmers Market-Towne Lake at Boardwalk,Cypress,Harris,Texas,-95.68729809999999,29.92238080000001,12,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,23,26956958.0
Crescent City Farmers Market,New Orleans,Orleans,Louisiana,-90.133127,29.932159000000002,12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,24,4649676.0
Crescent City Farmers Market,New Orleans,Orleans,Louisiana,-90.133127,29.932171000000004,12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,24,4649676.0
Your Neighborhood Farmers Market-Summerwood,Houston,Harris,Texas,-95.17738320000001,29.9341141,12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,24,26956958.0
Your Neighborhood Farmers Market-Park Lakes,Humble,Harris,Texas,-95.2539369,29.9415214,12,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,24,26956958.0
Delcambre Seafood & Farmers Market,Delcambre,Iberia,Louisiana,-91.982453,29.941659,10,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,22,4649676.0
St. Bernard Seafood & Farmers' Market,Arabi,St. Bernard,Louisiana,-90.00603000000002,29.951105,9,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,14,4649676.0
German Coast Farmers' Market - East Bank and West Bank,"Destrehan, LA",St. Charles,Louisiana,-90.386905,29.953633,12,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,14,4649676.0
German Coast Farmers' Market (East Bank),Destrehan,St. Charles,Louisiana,-90.386691,29.953634,12,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,16,4649676.0
French Market,New Orleans,Orleans,Louisiana,-90.0585849,29.9601897,12,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,12,4649676.0
Crescent City Farmers Market,New Orleans,Orleans,Louisiana,-90.058904,29.960278999999996,10,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,9,4649676.0
Comfort Area Farmers Market,Comfort,Kendall,Texas,-98.91297,29.967609999999997,5,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,9,26956958.0
Swap Meet NOLA,New Orleans,Orleans,Louisiana,-90.09379129999999,29.9727201,12,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,10,4649676.0
Rivertown Farmers Market,Kenner,Jefferson,Louisiana,-90.24665300000001,29.973156,10,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,20,4649676.0
Your Neighborhood Farmers Market-The Groves,Humble,Harris,Texas,-95.26831,29.988144000000002,12,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,24,26956958.0
Grow Dat Youth Farm Farmstand,New Orleans,Orleans,Louisiana,-90.0928128,29.994371100000002,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4649676.0
Teche Area Farmers Market,New Iberia,Iberia,Louisiana,-91.8183494,30.006623100000002,12,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,12,4649676.0
Creole Market,New Iberia,Iberia,Louisiana,-91.83370699999999,30.015728999999997,12,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,15,4649676.0
Union County Farmers Market,Lake Butler,Union,Florida,-82.3395574,30.0227391,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,19893297.0
Gueydan Farmer's Market,Gueydan,Vermilion,Louisiana,-92.50797,30.02555,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4649676.0
Beaumont Farmers' Market,"Beaumont,",Jefferson,Texas,-94.167186,30.067677000000003,11,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,18,26956958.0
River Region Children's Association (RRCA) Farmer's & Community Market,La Place,St. John the Baptist,Louisiana,-90.539922,30.077574,12,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,9,4649676.0
Bastrop 1832 Farmers Market,Bastrop,Bastrop,Texas,-97.312067,30.110719,12,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,17,26956958.0
Perry Downtown Farmer's Market,Perry,Taylor,Florida,-83.58256800000002,30.114078999999997,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,4,19893297.0
Callaway Community Farmers' Market,Callaway,Bay,Florida,-85.585966,30.144992,12,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,16,19893297.0
Grand Lagoon Waterfront Farmers' Market,Panama City Beach,Bay,Florida,-85.746806,30.150175,12,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,16,19893297.0
Orange Park Farmer's & Arts Market,Orange Park,Clay,Florida,-81.701986,30.165438,10,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,19,19893297.0
St. Andrews Waterfront Farmers Market,Panama City,Bay,Florida,-85.701673,30.170728999999998,12,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,13,19893297.0
Charlestown Farmers Market,Lake Charles,Calcasieu,Louisiana,-93.25038,30.172241999999997,12,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,15,4649676.0
Dripping Springs Farmers Market,Dripping Springs,Hays,Texas,-98.0864453,30.192299199999997,12,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,19,26956958.0
Lake DeSoto Farmers Market,Lake City,Columbia,Florida,-82.635341,30.192525,12,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,12,19893297.0
Lafayette's Hub City Farmer's Market,Lafayette,Lafayette,Louisiana,-92.0156,30.2036,12,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,9,4649676.0
Lafayette Farmers and Artisans Market at the Horse Farm,Lafayette,Lafayette,Louisiana,-92.042045,30.204901,12,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,20,4649676.0
Main Street Farmers Market,Jennings,Jefferson Davis,Louisiana,-92.658289,30.223058,8,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4649676.0
Charlestown Farmers Market,Lake Charles,Calcasieu,Louisiana,-93.21766,30.22645,12,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,15,4649676.0
Sulphur Farmers Market,Sulphur,Calcasieu,Louisiana,-93.376929,30.230054,4,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,12,4649676.0
SFC Farmers' Market at Sunset Valley,Austin/Sunset Valley,Travis,Texas,-97.808943,30.230386,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,27,26956958.0
Lynn Haven Farmers Market,Lynn Haven,Bay,Florida,-85.648127,30.244424,9,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,11,19893297.0
Alabama Gulf Coast Market,Gulf Shores,Baldwin,Alabama,-87.65585,30.250746000000003,10,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,4849377.0
HOPE Farmers Market,Austin,Travis,Texas,-97.72728000000001,30.26200200000001,12,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,16,26956958.0
SFC Farmers' Market Downtown,Austin,Travis,Texas,-97.7472723,30.267913099999998,12,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,25,26956958.0
"Fredericksburg Farmers Market, Fredericksburg TX",Fredericksburg,Gillespie,Texas,-98.873134,30.27608,7,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,11,26956958.0
Gay Hill Farmer's Market,Brenham,Washington,Texas,-96.479015,30.276812,4,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,9,26956958.0
30A Farmers' Market,Rosemary Beach,Walton,Florida,-86.00275400000002,30.279017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,25,19893297.0
Camellia City Farmers Market,Olde Towne Slidell,St. Tammany,Louisiana,-89.788781,30.28138,12,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,18,4649676.0
Lafayette Jockey Lot Flea Market,Lafayette,Lafayette,Louisiana,-92.0230179,30.284513,12,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,13,4649676.0
Texas Farmers' Market at Mueller,Austin,Travis,Texas,-97.7072901,30.296585600000004,12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,24,26956958.0
Tower View Market,Live Oak,Suwannee,Florida,-82.98136269999998,30.2971641,12,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,19,19893297.0
Lone Star Farmers Market,Bee Cave,Travis,Texas,-97.942188,30.30567000000001,12,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,18,26956958.0
Beaches Green Market,Neptune Beach,Duval,Florida,-81.397288,30.314978000000004,12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,24,19893297.0
Riverside Arts Market,Jacksonville,Duval,Florida,-81.67629029999998,30.316494300000002,12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,24,19893297.0
The Pass Market,Pass Christian,Harrison,Mississippi,-89.2393345,30.316972600000003,12,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,15,2994079.0
Carencro Cultural District Farmers Market,Carencro,Lafayette,Louisiana,-92.046885,30.317346,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,18,4649676.0
Seaside Farmers Market,Santa Rosa Beach,Walton,Florida,-86.137203,30.31994000000001,5,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,14,19893297.0
Perdido Farmers Market,Pensacola,Escambia,Florida,-87.417362,30.322482,5,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,10,19893297.0
Jacksonville Farmers Market,Jacksonville,Duval,Florida,-81.68844,30.333571999999997,12,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,15,19893297.0
WaterColor Coastal Farmers' Market,"WaterColor (Santa Rosa Beach, Florida)",Walton,Florida,-86.169608,30.334740999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,25,19893297.0
River Valley Farmers' Market,Elgin,Bastrop,Texas,-97.370726,30.347313,12,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,18,26956958.0
The Market at Gulf Place,Santa Rosa Beach,Walton,Florida,-86.230806,30.347528999999998,12,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,18,19893297.0
Long Beach Farmers Market,Long Beach,Harrison,Mississippi,-89.1505733,30.349760999999997,12,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,18,2994079.0
Gulfport Harbor Farmers Market,Gulfport,Harrison,Mississippi,-89.09017800000002,30.364058,7,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,17,2994079.0
Pascagoula Farmers Market,Pascagoula,Jackson,Mississippi,-88.5561272,30.365755199999995,4,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,11,2994079.0
White Harvest Farmers Market,Jacksonville,Duval,Florida,-81.6846931,30.3704783,12,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,13,19893297.0
Raw and Juicy Farmers Market,Miramar Beach,Walton,Florida,-86.3320976,30.377860300000002,12,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,9,19893297.0
Grand Boulevard Farmers Market,Miramar Beach,Walton,Florida,-86.31365500000004,30.379153000000002,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,22,19893297.0
Pedernales Farmers Market,Spicewood,Blanco,Texas,-98.08581600000001,30.388243,6,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,11,26956958.0
Sunshine Growers' Market,"Tallahassee, FL",Leon,Florida,-84.2317966,30.3968205,12,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8,19893297.0
Charles R. Hegwood Farmers Market,Biloxi,Harrison,Mississippi,-88.89497,30.39759,12,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,12,2994079.0
Red Stick Farmers Market - Thursday Year Round,Baton Rouge,East Baton Rouge,Louisiana,-91.12158199999999,30.399743,12,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,20,4649676.0
Chicago Street Farmers Market,Foley,Baldwin,Alabama,-87.683301,30.407080999999998,2,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,14,4849377.0
Ocean Springs Fresh Market,Ocean Springs,Jackson,Mississippi,-88.8274,30.4151,12,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,19,2994079.0
Green Grocers Market,Tallahassee,Leon,Florida,-84.25080799999998,30.425845000000002,12,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,19893297.0
